Destination;Dates;Price;Group;Period;Status;Regio
Zadar;['12.10.2019', '19.10.2019'];19,00 €;staedtereisen;2019-10;04.10.2019;Europe
Porto;['30.10.2019', '07.11.2019'];28,00 €;staedtereisen;2019-10;04.10.2019;Europe
Edinburgh;['22.10.2019', '26.10.2019'];30,00 €;staedtereisen;2019-10;04.10.2019;Europe
Lissabon;['24.11.2019', '29.11.2019'];35,00 €;staedtereisen;2019-11;04.10.2019;Europe
Palermo;['05.02.2020', '12.02.2020'];44,00 €;staedtereisen;2020-02;04.10.2019;Europe
Girona;['16.10.2019', '23.10.2019'];45,00 €;staedtereisen;2019-10;04.10.2019;Europe
Mailand Malpensa;['23.04.2020', '25.04.2020'];57,00 €;staedtereisen;2020-04;04.10.2019;Europe
Barcelona;['11.02.2020', '19.02.2020'];65,00 €;staedtereisen;2020-02;04.10.2019;Europe
San Jose;['09.03.2020', '23.03.2020'];275,00 €;fernreisen;2020-03;04.10.2019;USA
Philadelphia;['03.03.2020', '17.03.2020'];280,00 €;fernreisen;2020-03;04.10.2019;USA
Toronto;['17.03.2020', '26.03.2020'];284,00 €;fernreisen;2020-03;04.10.2019;Canada
Vancouver;['14.01.2020', '22.01.2020'];290,00 €;fernreisen;2020-01;04.10.2019;Canada
Taipei;['28.02.2020', '26.03.2020'];297,00 €;fernreisen;2020-02;04.10.2019;Asia
New York;['27.04.2020', '07.05.2020'];306,00 €;fernreisen;2020-04;04.10.2019;USA
Las Vegas;['21.04.2020', '28.04.2020'];312,00 €;fernreisen;2020-04;04.10.2019;USA
Taipei Songshan;['24.02.2020', '05.03.2020'];313,00 €;fernreisen;2020-02;04.10.2019;Asia
New York La Guardia;['15.01.2020', '23.01.2020'];314,00 €;fernreisen;2020-01;04.10.2019;USA
Seattle;['19.02.2020', '26.02.2020'];314,00 €;fernreisen;2020-02;04.10.2019;USA
Fort Myers;['05.11.2019', '13.11.2019'];317,00 €;fernreisen;2019-11;04.10.2019;USA
Tampa;['12.11.2019', '20.11.2019'];317,00 €;fernreisen;2019-11;04.10.2019;USA
Orlando;['26.02.2020', '03.03.2020'];319,00 €;fernreisen;2020-02;04.10.2019;USA
Dallas;['16.04.2020', '23.04.2020'];324,00 €;fernreisen;2020-04;04.10.2019;USA
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328,00 €;fernreisen;2020-05;04.10.2019;USA
Houston;['29.10.2019', '05.11.2019'];329,00 €;fernreisen;2019-10;04.10.2019;USA
